time,v_c(20),v_c(50),v_c(80),v_c(100),G_i(20),G_i(50),G_i(80),G_i(100),Na_i(20),Na_i(50),Na_i(80),Na_i(100),Cl_i(20),Cl_i(50),Cl_i(80),Cl_i(100),J_W_A(20),J_W_A(50),J_W_A(80),J_W_A(100),Cl_i(20)-A,Cl_i(50)-A,Cl_i(80)-A,Cl_i(100)-A,Na_i(20)-A,Na_i(50)-A,Na_i(80)-A,Na_i(100)-A,G_i(20)-A,G_i(50)-A,G_i(80)-A,G_i(100)-A,v_c(20)-A,v_c(50)-A,v_c(80)-A,v_c(100)-A,J_W_A(20)-A,J_W_A(50)-A,J_W_A(80)-A,J_W_A(100)-A
8985,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8986,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8987,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8988,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8989,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8990,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8991,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8992,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8993,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8994,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8995,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8996,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8997,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8998,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
8999,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9000,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9001,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9002,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9003,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9004,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9005,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9006,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9007,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9008,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9009,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9010,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9011,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9012,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9013,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9014,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9015,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9016,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0606,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9017,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9018,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9019,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9020,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9021,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3099,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9022,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9023,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9024,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9025,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9026,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9027,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9028,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9029,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9030,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9031,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9032,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9033,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9034,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9035,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9036,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9037,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9038,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9039,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9040,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9041,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
9042,1.58E-15,1.95E-15,1.85E-15,1.69E-15,45.922,17.5899,32.0496,41.1938,48.6198,51.3689,49.4474,48.7637,58.6471,61.5051,61.3411,59.8329,5.70E-07,7.17E-09,2.31E-07,4.40E-07,53.2335,60.3004,57.3098,54.7022,55.5899,52.8222,54.0607,55.0111,18.1095,12.8395,15.1933,16.9655,1.36E-15,1.88E-15,1.64E-15,1.46E-15,5.75E-07,9.42E-09,2.35E-07,4.44E-07
